path,line_length
chat/completions/request/ImageRichContentPart.json,41
chat/completions/request/SystemMessage.json,41
chat/completions/request/UserMessage.json,41
JsonValueExpression.json,40
vector/completions/request/Profile.json,40
chat/completions/request/JsonSchemaResponseFormatJsonSchema.json,39
chat/completions/request/Prediction.json,39
chat/completions/request/ToolChoice.json,39
chat/completions/response/unary/ToolCall.json,39
vector/completions/request/VectorResponsesExpression.json,39
chat/completions/response/streaming/ToolCall.json,38
chat/completions/response/TopLogprob.json,38
chat/completions/request/ImageRichContentPartDefinitionExpression.json,37
chat/completions/request/VideoRichContentPartExpression.json,37
functions/check/VectorFieldsValidation.json,37
functions/expression/StringInputSchema.json,37
chat/completions/request/AssistantMessageToolCallFunctionDefinitionExpression.json,36
chat/completions/request/AssistantMessageToolCallFunction.json,36
functions/expression/ErrorFunctionOutput.json,36
JsonValue.json,36
chat/completions/request/ToolMessage.json,35
functions/alpha_vector/AlphaVectorLeafTaskExpressions.json,35
chat/completions/request/AudioRichContentPart.json,34
chat/completions/request/MessageExpression.json,34
chat/completions/response/unary/FunctionToolCall.json,34
functions/executions/request/StrategySwissSystem.json,34
chat/completions/request/SimpleContentPartExpression.json,33
chat/completions/response/streaming/FunctionToolCall.json,33
functions/alpha_vector/AlphaVectorLeafTaskExpression.json,31
functions/Function.json,31
functions/RemoteScalarFunction.json,31
functions/RemoteTaskProfile.json,31
chat/completions/request/AudioRichContentPartDefinitionExpression.json,30
functions/ListItem.json,30
functions/profiles/ListItem.json,30
chat/completions/response/ResponseImage.json,29
functions/expression/MapFunctionOutput.json,29
chat/completions/request/ImageRichContentPartDefinition.json,28
chat/completions/request/VideoRichContentPart.json,28
ensemble/HistoricalUsage.json,27
ensemble_llm/HistoricalUsage.json,27
functions/HistoricalUsage.json,27
functions/PlaceholderScalarFunctionTask.json,27
functions/profiles/HistoricalUsage.json,27
chat/completions/request/PredictionContent.json,26
chat/completions/request/TextRichContentPartExpression.json,26
functions/alpha_vector/AlphaVectorVectorCompletionTaskExpression.json,26
vector/completions/request/VectorResponseExpression.json,26
chat/completions/request/FunctionToolChoice.json,25
chat/completions/request/Message.json,25
chat/completions/request/RichContentPart.json,25
functions/expression/FunctionOutput.json,25
functions/TaskExpression.json,25
functions/Task.json,25
chat/completions/response/ResponseImageImageUrl.json,24
ensemble/List.json,24
ensemble_llm/List.json,24
vector/completions/request/ProfileEntry.json,24
functions/expression/AudioInputSchema.json,23
functions/expression/BooleanInputSchema.json,23
functions/expression/FileInputSchema.json,23
functions/expression/ImageInputSchema.json,23
functions/expression/VideoInputSchema.json,23
auth/credits/Credits.json,22
chat/completions/response/UsageCompletionTokensDetails.json,22
chat/completions/response/UsagePromptTokensDetails.json,22
functions/expression/SpecialExpression.json,22
chat/completions/request/AudioRichContentPartDefinition.json,21
chat/completions/request/RichContentExpression.json,21
chat/completions/request/SimpleContentExpression.json,21
chat/completions/request/VideoRichContentPartDefinitionExpression.json,21
functions/InlineScalarFunction.json,21
vector/completions/request/VectorResponses.json,21
functions/expression/MapVectorFunctionOutput.json,20
chat/completions/request/AssistantMessageToolCallFunctionDefinition.json,18
ObjectiveAIError.json,18
chat/completions/request/FallbackModels.json,17
chat/completions/request/GrammarResponseFormat.json,17
chat/completions/request/MessagesExpression.json,17
chat/completions/request/RichContent.json,17
chat/completions/request/SimpleContent.json,17
chat/completions/request/SimpleContentPart.json,17
chat/completions/request/TextRichContentPart.json,17
chat/completions/request/ToolsExpression.json,17
chat/completions/response/unary/FunctionToolCallDefinition.json,17
functions/alpha_vector/AlphaVectorFunctionInputExpression.json,17
functions/expression/MapScalarFunctionOutput.json,17
vector/completions/request/VectorResponse.json,17
chat/completions/request/FunctionToolParametersExpression.json,16
chat/completions/request/PredictionContentPart.json,16
ensemble_llm/Stop.json,16
functions/expression/AnyOfInputSchema.json,16
functions/expression/ValidFunctionOutput.json,16
functions/expression/VectorFunctionOutput.json,16
chat/completions/Upstreams.json,15
chat/completions/response/UsageCostDetails.json,14
ensemble_llm/ProviderQuantization.json,14
chat/completions/request/AssistantMessageReasoningExpression.json,13
chat/completions/request/AssistantMessageRefusalExpression.json,13
chat/completions/request/AssistantMessageToolCallFunctionArgumentsExpression.json,13
chat/completions/request/AssistantMessageToolCallFunctionNameExpression.json,13
chat/completions/request/AssistantMessageToolCallIdExpression.json,13
chat/completions/request/FunctionToolDescriptionExpression.json,13
chat/completions/request/FunctionToolNameExpression.json,13
chat/completions/request/FunctionToolStrictExpression.json,13
chat/completions/request/MessageNameExpression.json,13
chat/completions/request/Model.json,13
chat/completions/request/TextRichContentPartTextExpression.json,13
chat/completions/request/ToolMessageToolCallIdExpression.json,13
chat/completions/response/streaming/FunctionToolCallDefinition.json,13
functions/check/ScalarFieldsValidation.json,13
functions/expression/JMESPathExpression.json,13
functions/expression/ScalarFunctionOutput.json,13
functions/expression/StarlarkExpression.json,13
functions/InlineFunction.json,13
functions/RemoteFunction.json,13
vector/completions/request/Ensemble.json,13
auth/api_key/openrouter/OpenRouterByokApiKey.json,12
chat/completions/request/FunctionToolChoiceFunction.json,12
chat/completions/request/JsonObjectResponseFormat.json,12
chat/completions/request/PythonResponseFormat.json,12
chat/completions/request/TextResponseFormat.json,12
chat/completions/request/VideoRichContentPartDefinition.json,12
ensemble/ListItem.json,12
ensemble_llm/ListItem.json,12
functions/executions/request/StrategyDefault.json,12
ensemble_llm/ReasoningEffort.json,11
chat/completions/response/FinishReason.json,10
ensemble_llm/Verbosity.json,9
chat/completions/request/AssistantMessageToolCalls.json,8
chat/completions/request/FunctionToolParameters.json,8
chat/completions/request/ImageRichContentPartDefinitionDetail.json,8
chat/completions/request/Messages.json,8
chat/completions/request/ProviderSort.json,8
chat/completions/request/RichContentPartExpressions.json,8
chat/completions/request/RichContentParts.json,8
chat/completions/request/SimpleContentPartExpressions.json,8
chat/completions/request/SimpleContentParts.json,8
chat/completions/request/Tools.json,8
chat/completions/Upstream.json,8
ensemble_llm/OutputMode.json,8
ensemble_llm/ReasoningSummaryVerbosity.json,8
functions/TaskExpressions.json,8
functions/TaskProfiles.json,8
chat/completions/request/AudioRichContentPartDefinitionFormat.json,7
chat/completions/request/ProviderDataCollection.json,7
functions/executions/response/TaskTaskPath.json,7
functions/expression/ValidVectorFunctionOutput.json,7
functions/Remote.json,7
vector/completions/response/Scores.json,7
vector/completions/response/Weights.json,7
chat/completions/response/Role.json,6
functions/PlaceholderTaskProfile.json,5
auth/api_key/ApiKey.json,4
chat/completions/request/AssistantMessageReasoning.json,4
chat/completions/request/AssistantMessageRefusal.json,4
chat/completions/request/AssistantMessageToolCallFunctionArguments.json,4
chat/completions/request/AssistantMessageToolCallFunctionName.json,4
chat/completions/request/AssistantMessageToolCallId.json,4
chat/completions/request/AudioRichContentPartDefinitionData.json,4
chat/completions/request/BackoffMaxElapsedTime.json,4
chat/completions/request/FileRichContentPartDefinitionFileData.json,4
chat/completions/request/FileRichContentPartDefinitionFileId.json,4
chat/completions/request/FileRichContentPartDefinitionFileUrl.json,4
chat/completions/request/FileRichContentPartDefinitionFilename.json,4
chat/completions/request/FirstChunkTimeout.json,4
chat/completions/request/FunctionToolDescription.json,4
chat/completions/request/FunctionToolName.json,4
chat/completions/request/FunctionToolStrict.json,4
chat/completions/request/ImageRichContentPartDefinitionUrl.json,4
chat/completions/request/MessageName.json,4
chat/completions/request/OtherChunkTimeout.json,4
chat/completions/request/RichContentText.json,4
chat/completions/request/SimpleContentText.json,4
chat/completions/request/StreamFalse.json,4
chat/completions/request/Stream.json,4
chat/completions/request/StreamTrue.json,4
chat/completions/request/TextRichContentPartText.json,4
chat/completions/request/ToolMessageToolCallId.json,4
chat/completions/request/VideoRichContentPartDefinitionUrl.json,4
functions/executions/response/TaskIndex.json,4
functions/executions/response/TaskSwissPoolIndex.json,4
functions/executions/response/TaskSwissRound.json,4
functions/executions/response/TaskTaskIndex.json,4
functions/expression/ValidScalarFunctionOutput.json,4
vector/completions/response/Ensemble.json,4
chat/completions/request/Seed.json,3
chat/completions/response/streaming/ResponseObject.json,3
chat/completions/response/unary/ResponseObject.json,3
vector/completions/response/streaming/ResponseObject.json,3
vector/completions/response/unary/ResponseObject.json,3
