path,line_length
InlineFunction.json,13
RemoteFunction.json,13
FunctionToolChoiceFunction.json,12
JsonObjectResponseFormat.json,12
PythonResponseFormat.json,12
TextResponseFormat.json,12
ReasoningEffort.json,11
AssistantMessageToolCalls.json,8
FunctionToolParameters.json,8
Messages.json,8
RichContentPartExpressions.json,8
RichContentParts.json,8
SimpleContentPartExpressions.json,8
SimpleContentParts.json,8
Tools.json,8
Upstream.json,8
ReasoningSummaryVerbosity.json,8
TaskExpressions.json,8
TaskProfiles.json,8
ValidVectorFunctionOutput.json,7
PlaceholderTaskProfile.json,5
AssistantMessageReasoning.json,4
AssistantMessageRefusal.json,4
AssistantMessageToolCallFunctionArguments.json,4
AssistantMessageToolCallFunctionName.json,4
AssistantMessageToolCallId.json,4
FunctionToolDescription.json,4
FunctionToolName.json,4
FunctionToolStrict.json,4
MessageName.json,4
RichContentText.json,4
SimpleContentText.json,4
ToolMessageToolCallId.json,4
ValidScalarFunctionOutput.json,4
